40630	1.00E+07
34661	7.14E+06
32614	5.10E+06
31153	3.64E+06
16365	2.60E+06
17124	1.86E+06
9943	1.33E+06
9091	9.49E+05
4907	6.78E+05
4504	4.84E+05
6329	3.46E+05
3435	2.47E+05
2484	1.76E+05
2652	1.26E+05
2378	9.00E+04
2158	6.43E+04
2339	4.59E+04
2180	3.28E+04
1942	2.34E+04
2083	1.67E+04
1928	1.20E+04
2045	8.54E+03
2071	6.10E+03
41717	1.00E+07
37764	7.14E+06
28716	5.10E+06
25623	3.64E+06
19759	2.60E+06
15159	1.86E+06
8022	1.33E+06
6295	9.49E+05
4041	6.78E+05
2582	4.84E+05
4338	3.46E+05
2496	2.47E+05
2283	1.76E+05
2227	1.26E+05
2160	9.00E+04
2299	6.43E+04
1839	4.59E+04
1871	3.28E+04
2005	2.34E+04
1841	1.67E+04
1909	1.20E+04
1942	8.54E+03
2045	6.10E+03
36128	1.00E+07
33308	7.14E+06
29990	5.10E+06
25622	3.64E+06
21027	2.60E+06
16679	1.86E+06
8338	1.33E+06
7919	9.49E+05
5303	6.78E+05
3207	4.84E+05
4876	3.46E+05
2944	2.47E+05
1832	1.76E+05
2224	1.26E+05
2163	9.00E+04
1989	6.43E+04
2232	4.59E+04
1957	3.28E+04
2050	2.34E+04
1920	1.67E+04
1900	1.20E+04
1994	8.54E+03
2014	6.10E+03
37505	1.00E+07
26477	7.14E+06
23804	5.10E+06
27805	3.64E+06
25139	2.60E+06
21510	1.86E+06
15701	1.33E+06
7769	9.49E+05
3654	6.78E+05
3255	4.84E+05
3036	3.46E+05
2654	2.47E+05
2153	1.76E+05
2007	1.26E+05
1901	9.00E+04
2051	6.43E+04
1916	4.59E+04
1847	3.28E+04
2137	2.34E+04
1799	1.67E+04
1949	1.20E+04
1995	8.54E+03
2100	6.10E+03
